Date,TemAver,SID,year,season
1990-08-21,26.9,56280,1990,1
1990-08-22,26.9,56280,1990,1
1990-08-23,22.0,56280,1990,1
1990-08-24,20.6,56280,1990,1
1990-08-25,20.6,56280,1990,1
1990-08-26,20.9,56280,1990,1
1990-08-27,23.3,56280,1990,1
1990-08-28,22.0,56280,1990,1
1990-08-29,24.9,56280,1990,1
1990-08-30,24.9,56280,1990,1
1990-08-31,26.0,56280,1990,1
1990-09-01,24.8,56280,1990,1
1990-09-02,21.4,56280,1990,1
1990-09-03,20.8,56280,1990,1
1990-09-04,21.0,56280,1990,1
1990-09-05,21.3,56280,1990,1
1990-09-06,21.3,56280,1990,1
1990-09-07,20.9,56280,1990,1
1990-09-08,20.8,56280,1990,1
1990-09-09,23.0,56280,1990,1
1990-09-10,20.6,56280,1990,1
1990-09-11,22.3,56280,1990,1
1990-09-12,19.7,56280,1990,1
1990-09-13,20.7,56280,1990,1
1990-09-14,21.4,56280,1990,1
1990-09-15,20.3,56280,1990,1
1990-09-16,20.2,56280,1990,1
1990-09-17,23.0,56280,1990,1
1990-09-18,20.8,56280,1990,1
1990-09-19,21.6,56280,1990,1
1990-09-20,22.7,56280,1990,1
1990-09-21,24.6,56280,1990,1
1990-09-22,21.6,56280,1990,1
1990-09-23,21.1,56280,1990,1
1990-09-24,22.0,56280,1990,1
1990-09-25,21.7,56280,1990,1
1990-09-26,18.1,56280,1990,1
1990-09-27,18.9,56280,1990,1
1990-09-28,18.1,56280,1990,1
1990-09-29,18.5,56280,1990,1
1990-09-30,18.6,56280,1990,1
1990-10-01,17.5,56280,1990,1
1990-10-02,17.7,56280,1990,1
1990-10-03,18.5,56280,1990,1
1990-10-04,17.6,56280,1990,1
1990-10-05,18.0,56280,1990,1
1990-10-06,17.2,56280,1990,1
1990-10-07,17.9,56280,1990,1
1990-10-08,16.7,56280,1990,1
1990-10-09,14.9,56280,1990,1
1990-10-10,14.3,56280,1990,1
1990-10-11,14.9,56280,1990,1
1990-10-12,16.1,56280,1990,1
1990-10-13,17.6,56280,1990,1
1990-10-14,17.6,56280,1990,1
1990-10-15,16.9,56280,1990,1
1990-10-16,14.1,56280,1990,1
1990-10-17,14.2,56280,1990,1
1990-10-18,16.0,56280,1990,1
1990-10-19,15.0,56280,1990,1
1990-10-20,15.0,56280,1990,1
1990-10-21,14.5,56280,1990,1
1990-10-22,14.7,56280,1990,1
1990-10-23,15.3,56280,1990,1
1990-10-24,13.1,56280,1990,1
1990-10-25,12.8,56280,1990,1
1990-10-26,14.1,56280,1990,1
1990-10-27,14.2,56280,1990,1
1990-10-28,14.7,56280,1990,1
1990-10-29,15.8,56280,1990,1
1990-10-30,16.3,56280,1990,1
1990-10-31,16.4,56280,1990,1
1990-11-01,15.2,56280,1990,1
1986-05-17,25.9,56491,1986,1
1986-05-18,27.1,56491,1986,1
1986-05-19,27.4,56491,1986,1
1986-05-20,20.9,56491,1986,1
1986-05-21,22.2,56491,1986,1
1986-05-22,20.9,56491,1986,1
1986-05-23,19.0,56491,1986,1
1986-05-24,19.8,56491,1986,1
1986-05-25,20.3,56491,1986,1
1986-05-26,23.0,56491,1986,1
1986-05-27,24.5,56491,1986,1
1986-05-28,26.5,56491,1986,1
1986-05-29,26.2,56491,1986,1
1986-05-30,24.9,56491,1986,1
1986-05-31,24.7,56491,1986,1
1986-06-01,24.9,56491,1986,1
1986-06-02,24.0,56491,1986,1
1986-06-03,25.8,56491,1986,1
1986-06-04,23.6,56491,1986,1
1986-06-05,21.1,56491,1986,1
1986-06-06,19.4,56491,1986,1
1986-06-07,19.9,56491,1986,1
1986-06-08,20.4,56491,1986,1
1986-06-09,21.2,56491,1986,1
1986-06-10,23.1,56491,1986,1
1986-06-11,25.7,56491,1986,1
1986-06-12,26.0,56491,1986,1
1986-06-13,26.7,56491,1986,1
1986-06-14,25.2,56491,1986,1
1986-06-15,23.0,56491,1986,1
1986-06-16,25.7,56491,1986,1
1986-06-17,25.3,56491,1986,1
1986-06-18,23.2,56491,1986,1
1986-06-19,23.0,56491,1986,1
1986-06-20,20.7,56491,1986,1
1986-06-21,23.6,56491,1986,1
1986-06-22,24.5,56491,1986,1
1986-06-23,26.4,56491,1986,1
1986-06-24,27.9,56491,1986,1
1986-06-25,27.6,56491,1986,1
1986-06-26,28.8,56491,1986,1
1986-06-27,27.0,56491,1986,1
1986-06-28,28.1,56491,1986,1
1986-06-29,29.3,56491,1986,1
1986-06-30,28.6,56491,1986,1
1986-07-01,26.9,56491,1986,1
1986-07-02,26.0,56491,1986,1
1986-07-03,24.5,56491,1986,1
1986-07-04,25.4,56491,1986,1
1986-07-05,26.6,56491,1986,1
1986-07-06,27.6,56491,1986,1
1986-07-07,26.8,56491,1986,1
1986-07-08,27.8,56491,1986,1
1986-07-09,27.3,56491,1986,1
1986-07-10,24.1,56491,1986,1
1986-07-11,26.9,56491,1986,1
1986-07-12,25.4,56491,1986,1
1986-07-13,27.8,56491,1986,1
1986-07-14,28.5,56491,1986,1
1986-07-15,27.1,56491,1986,1
1986-07-16,24.5,56491,1986,1
1986-07-17,25.2,56491,1986,1
1986-07-18,26.6,56491,1986,1
1986-07-19,27.3,56491,1986,1
1986-07-20,24.8,56491,1986,1
1986-07-21,25.3,56491,1986,1
1986-07-22,26.4,56491,1986,1
1986-07-23,24.3,56491,1986,1
1986-07-24,24.9,56491,1986,1
1986-07-25,25.6,56491,1986,1
1986-07-26,26.2,56491,1986,1
1986-07-27,28.1,56491,1986,1
1986-07-28,26.9,56491,1986,1
1986-07-29,25.3,56491,1986,1
1986-07-30,26.0,56491,1986,1
1986-07-31,28.2,56491,1986,1
1986-08-01,27.8,56491,1986,1
1986-08-02,27.8,56491,1986,1
1986-08-03,23.7,56491,1986,1
1986-08-04,25.3,56491,1986,1
1986-08-05,25.8,56491,1986,1
1986-08-06,28.0,56491,1986,1
1986-08-07,29.6,56491,1986,1
1986-08-08,25.7,56491,1986,1
1986-08-09,27.2,56491,1986,1
1986-08-10,29.5,56491,1986,1
1986-08-11,30.4,56491,1986,1
1986-08-12,29.6,56491,1986,1
1986-08-13,28.1,56491,1986,1
1986-08-14,28.7,56491,1986,1
1986-08-15,25.4,56491,1986,1
1986-08-16,24.0,56491,1986,1
1986-08-17,25.9,56491,1986,1
1986-08-18,22.9,56491,1986,1
1986-08-19,24.5,56491,1986,1
1986-08-20,25.2,56491,1986,1
1986-08-21,26.4,56491,1986,1
1986-08-22,25.5,56491,1986,1
1986-08-23,21.2,56491,1986,1
1986-08-24,20.1,56491,1986,1
1986-08-25,21.2,56491,1986,1
1986-08-26,21.3,56491,1986,1
1986-08-27,23.1,56491,1986,1
1986-08-28,24.3,56491,1986,1
1986-08-29,24.4,56491,1986,1
1986-08-30,22.8,56491,1986,1
1986-08-31,23.7,56491,1986,1
1986-09-01,25.6,56491,1986,1
1986-09-02,25.0,56491,1986,1
1986-09-03,22.0,56491,1986,1
1986-09-04,20.7,56491,1986,1
1986-09-05,22.4,56491,1986,1
1986-09-06,24.3,56491,1986,1
1986-09-07,22.2,56491,1986,1
1986-09-08,22.9,56491,1986,1
1986-09-09,22.0,56491,1986,1
1986-09-10,22.8,56491,1986,1
1986-09-11,21.0,56491,1986,1
1986-09-12,19.6,56491,1986,1
1986-09-13,20.4,56491,1986,1
1986-09-14,21.1,56491,1986,1
1986-09-15,21.6,56491,1986,1
1986-09-16,20.3,56491,1986,1
1986-09-17,20.2,56491,1986,1
1986-09-18,19.4,56491,1986,1
1986-09-19,20.8,56491,1986,1
1986-09-20,21.0,56491,1986,1
1986-09-21,21.9,56491,1986,1
1986-09-22,24.2,56491,1986,1
1986-09-23,20.2,56491,1986,1
1986-09-24,19.3,56491,1986,1
1986-09-25,19.8,56491,1986,1
1986-09-26,20.6,56491,1986,1
1986-09-27,20.8,56491,1986,1
1986-09-28,20.3,56491,1986,1
1986-09-29,18.5,56491,1986,1
1986-09-30,19.1,56491,1986,1
1986-10-01,19.7,56491,1986,1
1986-10-02,18.8,56491,1986,1
1986-10-03,17.7,56491,1986,1
1986-10-04,18.8,56491,1986,1
1986-10-05,18.0,56491,1986,1
1986-10-06,18.7,56491,1986,1
1986-10-07,18.2,56491,1986,1
1986-10-08,18.2,56491,1986,1
1986-10-09,19.6,56491,1986,1
1986-10-10,18.9,56491,1986,1
1986-10-11,16.6,56491,1986,1
1986-10-12,17.6,56491,1986,1
1986-10-13,18.8,56491,1986,1
1986-10-14,18.9,56491,1986,1
1986-10-15,19.3,56491,1986,1
1986-10-16,19.6,56491,1986,1
1986-10-17,20.3,56491,1986,1
1986-10-18,20.7,56491,1986,1
1986-10-19,18.4,56491,1986,1
1986-10-20,16.8,56491,1986,1
1986-10-21,16.9,56491,1986,1
1986-10-22,16.1,56491,1986,1
1986-10-23,15.9,56491,1986,1
1986-10-24,17.3,56491,1986,1
1987-05-07,19.9,56491,1987,1
1987-05-08,20.6,56491,1987,1
1987-05-09,19.8,56491,1987,1
1987-05-10,22.2,56491,1987,1
1987-05-11,23.2,56491,1987,1
1987-05-12,23.1,56491,1987,1
1987-05-13,21.7,56491,1987,1
1987-05-14,22.4,56491,1987,1
1987-05-15,22.8,56491,1987,1
1987-05-16,23.9,56491,1987,1
1987-05-17,23.8,56491,1987,1
1987-05-18,24.9,56491,1987,1
1987-05-19,23.1,56491,1987,1
1987-05-20,24.0,56491,1987,1
1987-05-21,23.3,56491,1987,1
1987-05-22,24.6,56491,1987,1
1987-05-23,28.1,56491,1987,1
1987-05-24,29.1,56491,1987,1
1987-05-25,21.0,56491,1987,1
1987-05-26,21.1,56491,1987,1
1987-05-27,20.8,56491,1987,1
1987-05-28,22.4,56491,1987,1
1987-05-29,23.9,56491,1987,1
1987-05-30,25.2,56491,1987,1
1987-05-31,25.4,56491,1987,1
1987-06-01,25.0,56491,1987,1
1987-06-02,26.5,56491,1987,1
1987-06-03,28.5,56491,1987,1
1987-06-04,27.6,56491,1987,1
1987-06-05,24.3,56491,1987,1
1987-06-06,22.5,56491,1987,1
1987-06-07,23.1,56491,1987,1
1987-06-08,23.1,56491,1987,1
1987-06-09,24.4,56491,1987,1
1987-06-10,25.4,56491,1987,1
1987-06-11,22.3,56491,1987,1
1987-06-12,22.4,56491,1987,1
1987-06-13,21.7,56491,1987,1
1987-06-14,22.6,56491,1987,1
1987-06-15,23.9,56491,1987,1
1987-06-16,23.5,56491,1987,1
1987-06-17,22.6,56491,1987,1
1987-06-18,21.0,56491,1987,1
1987-06-19,22.0,56491,1987,1
1987-06-20,21.8,56491,1987,1
1987-06-21,23.3,56491,1987,1
1987-06-22,26.3,56491,1987,1
1987-06-23,26.8,56491,1987,1
1987-06-24,25.4,56491,1987,1
1987-06-25,26.6,56491,1987,1
1987-06-26,24.5,56491,1987,1
1987-06-27,22.8,56491,1987,1
1987-06-28,24.6,56491,1987,1
1987-06-29,23.4,56491,1987,1
1987-06-30,21.1,56491,1987,1
1987-07-01,21.1,56491,1987,1
1987-07-02,23.7,56491,1987,1
1987-07-03,24.5,56491,1987,1
1987-07-04,25.6,56491,1987,1
1987-07-05,24.5,56491,1987,1
1987-07-06,26.5,56491,1987,1
1987-07-07,27.6,56491,1987,1
1987-07-08,26.3,56491,1987,1
1987-07-09,24.9,56491,1987,1
1987-07-10,23.5,56491,1987,1
1987-07-11,24.1,56491,1987,1
1987-07-12,27.2,56491,1987,1
1987-07-13,27.5,56491,1987,1
1987-07-14,26.6,56491,1987,1
1987-07-15,27.4,56491,1987,1
1987-07-16,25.1,56491,1987,1
1987-07-17,24.5,56491,1987,1
1987-07-18,25.8,56491,1987,1
1987-07-19,26.9,56491,1987,1
1987-07-20,24.3,56491,1987,1
1987-07-21,26.0,56491,1987,1
1987-07-22,25.4,56491,1987,1
1987-07-23,26.2,56491,1987,1
1987-07-24,28.0,56491,1987,1
1987-07-25,28.4,56491,1987,1
1987-07-26,27.7,56491,1987,1
1987-07-27,23.3,56491,1987,1
1987-07-28,24.6,56491,1987,1
1987-07-29,26.2,56491,1987,1
1987-07-30,27.5,56491,1987,1
1987-07-31,28.1,56491,1987,1
1987-08-01,27.7,56491,1987,1
1987-08-02,26.8,56491,1987,1
1987-08-03,27.1,56491,1987,1
1987-08-04,26.4,56491,1987,1
1987-08-05,28.5,56491,1987,1
1987-08-06,26.5,56491,1987,1
1987-08-07,25.2,56491,1987,1
1987-08-08,27.1,56491,1987,1
1987-08-09,25.7,56491,1987,1
1987-08-10,25.0,56491,1987,1
1987-08-11,24.6,56491,1987,1
1987-08-12,21.3,56491,1987,1
1987-08-13,21.6,56491,1987,1
1987-08-14,24.3,56491,1987,1
1987-08-15,24.9,56491,1987,1
1987-08-16,25.4,56491,1987,1
1987-08-17,26.6,56491,1987,1
1987-08-18,27.5,56491,1987,1
1987-08-19,24.0,56491,1987,1
1987-08-20,26.7,56491,1987,1
1987-08-21,27.5,56491,1987,1
1987-08-22,24.6,56491,1987,1
1987-08-23,25.6,56491,1987,1
1987-08-24,24.9,56491,1987,1
1987-08-25,26.4,56491,1987,1
1987-08-26,27.2,56491,1987,1
1987-08-27,26.2,56491,1987,1
1987-08-28,26.0,56491,1987,1
1987-08-29,27.3,56491,1987,1
1987-08-30,27.2,56491,1987,1
1987-08-31,24.8,56491,1987,1
1987-09-01,24.6,56491,1987,1
1987-09-02,21.8,56491,1987,1
1987-09-03,21.9,56491,1987,1
1987-09-04,24.5,56491,1987,1
1987-09-05,25.5,56491,1987,1
1987-09-06,23.9,56491,1987,1
1987-09-07,23.1,56491,1987,1
1987-09-08,23.0,56491,1987,1
1987-09-09,24.5,56491,1987,1
1987-09-10,22.1,56491,1987,1
1987-09-11,21.3,56491,1987,1
1987-09-12,21.7,56491,1987,1
1987-09-13,22.8,56491,1987,1
1987-09-14,22.0,56491,1987,1
1987-09-15,21.1,56491,1987,1
1987-09-16,19.4,56491,1987,1
1987-09-17,20.4,56491,1987,1
1987-09-18,21.9,56491,1987,1
1987-09-19,23.9,56491,1987,1
1987-09-20,23.9,56491,1987,1
1987-09-21,23.4,56491,1987,1
1987-09-22,21.5,56491,1987,1
1987-09-23,20.9,56491,1987,1
1987-09-24,20.1,56491,1987,1
1987-09-25,19.3,56491,1987,1
1987-09-26,19.9,56491,1987,1
1987-09-27,17.5,56491,1987,1
1987-09-28,18.9,56491,1987,1
1987-09-29,21.0,56491,1987,1
1987-09-30,22.0,56491,1987,1
1987-10-01,19.8,56491,1987,1
1987-10-02,20.7,56491,1987,1
1987-10-03,20.7,56491,1987,1
1987-10-04,20.9,56491,1987,1
1987-10-05,21.8,56491,1987,1
1987-10-06,21.9,56491,1987,1
1987-10-07,22.1,56491,1987,1
1987-10-08,22.2,56491,1987,1
1987-10-09,24.1,56491,1987,1
1987-10-10,23.3,56491,1987,1
1987-10-11,22.0,56491,1987,1
1987-10-12,22.0,56491,1987,1
1987-10-13,23.7,56491,1987,1
1987-10-14,23.0,56491,1987,1
1988-05-11,18.2,56491,1988,1
1988-05-12,14.7,56491,1988,1
1988-05-13,16.2,56491,1988,1
1988-05-14,20.5,56491,1988,1
1988-05-15,23.4,56491,1988,1
1988-05-16,24.9,56491,1988,1
1988-05-17,24.0,56491,1988,1
1988-05-18,25.0,56491,1988,1
1988-05-19,27.1,56491,1988,1
1988-05-20,27.8,56491,1988,1
1988-05-21,22.0,56491,1988,1
1988-05-22,22.9,56491,1988,1
1988-05-23,22.1,56491,1988,1
1988-05-24,21.9,56491,1988,1
1988-05-25,20.1,56491,1988,1
1988-05-26,18.5,56491,1988,1
1988-05-27,18.8,56491,1988,1
1988-05-28,21.5,56491,1988,1
1988-05-29,21.8,56491,1988,1
1988-05-30,18.4,56491,1988,1
1988-05-31,21.1,56491,1988,1
1988-06-01,23.1,56491,1988,1
1988-06-02,24.9,56491,1988,1
1988-06-03,26.3,56491,1988,1
1988-06-04,27.4,56491,1988,1
1988-06-05,24.0,56491,1988,1
1988-06-06,24.8,56491,1988,1
1988-06-07,26.9,56491,1988,1
1988-06-08,28.1,56491,1988,1
1988-06-09,25.5,56491,1988,1
1988-06-10,24.1,56491,1988,1
1988-06-11,23.5,56491,1988,1
1988-06-12,24.0,56491,1988,1
1988-06-13,24.1,56491,1988,1
1988-06-14,26.2,56491,1988,1
1988-06-15,25.5,56491,1988,1
1988-06-16,22.3,56491,1988,1
1988-06-17,22.0,56491,1988,1
1988-06-18,22.6,56491,1988,1
1988-06-19,24.7,56491,1988,1
1988-06-20,25.0,56491,1988,1
1988-06-21,26.1,56491,1988,1
1988-06-22,27.8,56491,1988,1
1988-06-23,29.1,56491,1988,1
1988-06-24,29.1,56491,1988,1
1988-06-25,26.9,56491,1988,1
1988-06-26,23.8,56491,1988,1
1988-06-27,26.0,56491,1988,1
1988-06-28,26.9,56491,1988,1
1988-06-29,28.3,56491,1988,1
1988-06-30,29.9,56491,1988,1
1988-07-01,27.9,56491,1988,1
1988-07-02,21.7,56491,1988,1
1988-07-03,22.8,56491,1988,1
1988-07-04,22.7,56491,1988,1
1988-07-05,24.2,56491,1988,1
1988-07-06,25.5,56491,1988,1
1988-07-07,25.7,56491,1988,1
1988-07-08,25.4,56491,1988,1
1988-07-09,24.9,56491,1988,1
1988-07-10,25.3,56491,1988,1
1988-07-11,26.7,56491,1988,1
1988-07-12,28.1,56491,1988,1
1988-07-13,28.9,56491,1988,1
1988-07-14,29.9,56491,1988,1
1988-07-15,26.8,56491,1988,1
1988-07-16,26.3,56491,1988,1
1988-07-17,27.9,56491,1988,1
1988-07-18,29.6,56491,1988,1
1988-07-19,29.5,56491,1988,1
1988-07-20,25.8,56491,1988,1
1988-07-21,29.0,56491,1988,1
1988-07-22,30.2,56491,1988,1
1988-07-23,28.8,56491,1988,1
1988-07-24,25.3,56491,1988,1
1988-07-25,26.2,56491,1988,1
1988-07-26,26.9,56491,1988,1
1988-07-27,28.9,56491,1988,1
1988-07-28,25.1,56491,1988,1
1988-07-29,25.4,56491,1988,1
1988-07-30,23.8,56491,1988,1
1988-07-31,24.9,56491,1988,1
1988-08-01,26.4,56491,1988,1
1988-08-02,27.2,56491,1988,1
1988-08-03,27.8,56491,1988,1
1988-08-04,24.0,56491,1988,1
1988-08-05,25.2,56491,1988,1
1988-08-06,25.6,56491,1988,1
1988-08-07,27.3,56491,1988,1
1988-08-08,26.7,56491,1988,1
1988-08-09,25.7,56491,1988,1
1988-08-10,28.3,56491,1988,1
1988-08-11,26.2,56491,1988,1
1988-08-12,24.6,56491,1988,1
1988-08-13,27.0,56491,1988,1
1988-08-14,24.5,56491,1988,1
1988-08-15,23.7,56491,1988,1
1988-08-16,25.8,56491,1988,1
1988-08-17,27.3,56491,1988,1
1988-08-18,25.0,56491,1988,1
1988-08-19,25.9,56491,1988,1
1988-08-20,24.7,56491,1988,1
1988-08-21,24.4,56491,1988,1
1988-08-22,25.2,56491,1988,1
1988-08-23,23.7,56491,1988,1
1988-08-24,20.5,56491,1988,1
1988-08-25,20.6,56491,1988,1
1988-08-26,23.0,56491,1988,1
1988-08-27,21.3,56491,1988,1
1988-08-28,21.8,56491,1988,1
1988-08-29,24.4,56491,1988,1
1988-08-30,24.6,56491,1988,1
1988-08-31,23.6,56491,1988,1
1988-09-01,23.6,56491,1988,1
1988-09-02,22.2,56491,1988,1
1988-09-03,24.1,56491,1988,1
1988-09-04,23.0,56491,1988,1
1988-09-05,23.9,56491,1988,1
1988-09-06,24.4,56491,1988,1
1988-09-07,21.6,56491,1988,1
1988-09-08,23.4,56491,1988,1
1988-09-09,24.9,56491,1988,1
1988-09-10,23.2,56491,1988,1
1988-09-11,24.3,56491,1988,1
1988-09-12,21.5,56491,1988,1
1988-09-13,21.9,56491,1988,1
1988-09-14,24.0,56491,1988,1
1988-09-15,23.2,56491,1988,1
1988-09-16,23.3,56491,1988,1
1988-09-17,24.0,56491,1988,1
1988-09-18,24.0,56491,1988,1
1988-09-19,20.6,56491,1988,1
1988-09-20,19.2,56491,1988,1
1988-09-21,19.2,56491,1988,1
1988-09-22,20.2,56491,1988,1
1988-09-23,21.3,56491,1988,1
1988-09-24,21.7,56491,1988,1
1988-09-25,18.0,56491,1988,1
1988-09-26,17.1,56491,1988,1
1988-09-27,16.4,56491,1988,1
1988-09-28,15.6,56491,1988,1
1988-09-29,16.1,56491,1988,1
1988-09-30,16.4,56491,1988,1
1988-10-01,16.6,56491,1988,1
1988-10-02,18.0,56491,1988,1
1988-10-03,18.2,56491,1988,1
1988-10-04,17.3,56491,1988,1
1988-10-05,16.2,56491,1988,1
1988-10-06,14.6,56491,1988,1
1988-10-07,15.4,56491,1988,1
1988-10-08,17.5,56491,1988,1
1988-10-09,18.6,56491,1988,1
1988-10-10,17.2,56491,1988,1
1988-10-11,17.6,56491,1988,1
1988-10-12,17.2,56491,1988,1
1988-10-13,16.6,56491,1988,1
1988-10-14,16.0,56491,1988,1
1988-10-15,16.4,56491,1988,1
1988-10-16,17.0,56491,1988,1
1988-10-17,16.5,56491,1988,1
1988-10-18,17.9,56491,1988,1
1989-05-12,19.9,56491,1989,1
1989-05-13,17.8,56491,1989,1
1989-05-14,18.5,56491,1989,1
1989-05-15,18.7,56491,1989,1
1989-05-16,21.0,56491,1989,1
1989-05-17,21.9,56491,1989,1
1989-05-18,22.6,56491,1989,1
1989-05-19,21.3,56491,1989,1
1989-05-20,20.5,56491,1989,1
1989-05-21,17.4,56491,1989,1
1989-05-22,20.4,56491,1989,1
1989-05-23,23.9,56491,1989,1
1989-05-24,24.2,56491,1989,1
1989-05-25,23.3,56491,1989,1
1989-05-26,23.7,56491,1989,1
1989-05-27,22.5,56491,1989,1
1989-05-28,24.5,56491,1989,1
1989-05-29,23.1,56491,1989,1
1989-05-30,20.2,56491,1989,1
1989-05-31,22.9,56491,1989,1
1989-06-01,24.6,56491,1989,1
1989-06-02,24.9,56491,1989,1
1989-06-03,25.6,56491,1989,1
1989-06-04,27.1,56491,1989,1
1989-06-05,27.9,56491,1989,1
1989-06-06,27.5,56491,1989,1
1989-06-07,25.7,56491,1989,1
1989-06-08,27.5,56491,1989,1
1989-06-09,24.4,56491,1989,1
1989-06-10,26.2,56491,1989,1
1989-06-11,27.7,56491,1989,1
1989-06-12,28.0,56491,1989,1
1989-06-13,26.7,56491,1989,1
1989-06-14,23.7,56491,1989,1
1989-06-15,25.4,56491,1989,1
1989-06-16,23.3,56491,1989,1
1989-06-17,21.7,56491,1989,1
1989-06-18,21.5,56491,1989,1
1989-06-19,21.5,56491,1989,1
1989-06-20,21.4,56491,1989,1
1989-06-21,22.1,56491,1989,1
1989-06-22,24.4,56491,1989,1
1989-06-23,23.8,56491,1989,1
1989-06-24,24.6,56491,1989,1
1989-06-25,21.6,56491,1989,1
1989-06-26,21.2,56491,1989,1
1989-06-27,22.4,56491,1989,1
1989-06-28,22.8,56491,1989,1
1989-06-29,22.3,56491,1989,1
1989-06-30,22.6,56491,1989,1
1989-07-01,23.6,56491,1989,1
1989-07-02,23.0,56491,1989,1
1989-07-03,21.9,56491,1989,1
1989-07-04,22.8,56491,1989,1
1989-07-05,24.4,56491,1989,1
1989-07-06,27.1,56491,1989,1
1989-07-07,28.3,56491,1989,1
1989-07-08,25.8,56491,1989,1
1989-07-09,24.5,56491,1989,1
1989-07-10,23.5,56491,1989,1
1989-07-11,25.9,56491,1989,1
1989-07-12,24.7,56491,1989,1
1989-07-13,26.5,56491,1989,1
1989-07-14,26.8,56491,1989,1
1989-07-15,28.4,56491,1989,1
1989-07-16,27.9,56491,1989,1
1989-07-17,27.3,56491,1989,1
1989-07-18,28.9,56491,1989,1
1989-07-19,27.2,56491,1989,1
1989-07-20,29.0,56491,1989,1
1989-07-21,30.4,56491,1989,1
1989-07-22,31.3,56491,1989,1
1989-07-23,28.0,56491,1989,1
1989-07-24,29.6,56491,1989,1
1989-07-25,29.2,56491,1989,1
1989-07-26,24.6,56491,1989,1
1989-07-27,20.6,56491,1989,1
1989-07-28,23.6,56491,1989,1
1989-07-29,24.0,56491,1989,1
1989-07-30,24.6,56491,1989,1
1989-07-31,26.3,56491,1989,1
1989-08-01,28.2,56491,1989,1
1989-08-02,27.7,56491,1989,1
1989-08-03,26.9,56491,1989,1
1989-08-04,27.8,56491,1989,1
1989-08-05,24.9,56491,1989,1
1989-08-06,25.1,56491,1989,1
1989-08-07,26.9,56491,1989,1
1989-08-08,26.3,56491,1989,1
1989-08-09,27.6,56491,1989,1
1989-08-10,28.8,56491,1989,1
1989-08-11,27.7,56491,1989,1
1989-08-12,24.7,56491,1989,1
1989-08-13,25.8,56491,1989,1
1989-08-14,26.8,56491,1989,1
1989-08-15,27.3,56491,1989,1
1989-08-16,26.8,56491,1989,1
1989-08-17,25.1,56491,1989,1
1989-08-18,24.6,56491,1989,1
1989-08-19,22.3,56491,1989,1
1989-08-20,24.5,56491,1989,1
1989-08-21,24.7,56491,1989,1
1989-08-22,26.0,56491,1989,1
1989-08-23,25.0,56491,1989,1
1989-08-24,25.6,56491,1989,1
1989-08-25,24.1,56491,1989,1
1989-08-26,23.4,56491,1989,1
1989-08-27,24.8,56491,1989,1
1989-08-28,26.5,56491,1989,1
1989-08-29,27.0,56491,1989,1
1989-08-30,25.1,56491,1989,1
1989-08-31,24.4,56491,1989,1
1989-09-01,26.9,56491,1989,1
1989-09-02,25.8,56491,1989,1
1989-09-03,27.1,56491,1989,1
1989-09-04,22.7,56491,1989,1
1989-09-05,23.9,56491,1989,1
1989-09-06,24.9,56491,1989,1
1989-09-07,22.6,56491,1989,1
1989-09-08,21.0,56491,1989,1
1989-09-09,22.5,56491,1989,1
1989-09-10,23.0,56491,1989,1
1989-09-11,23.7,56491,1989,1
1989-09-12,21.9,56491,1989,1
1989-09-13,22.4,56491,1989,1
1989-09-14,22.7,56491,1989,1
1989-09-15,24.6,56491,1989,1
1989-09-16,23.7,56491,1989,1
1989-09-17,23.9,56491,1989,1
1989-09-18,24.9,56491,1989,1
1989-09-19,21.4,56491,1989,1
1989-09-20,22.4,56491,1989,1
1989-09-21,23.6,56491,1989,1
1989-09-22,22.7,56491,1989,1
1989-09-23,24.9,56491,1989,1
1989-09-24,24.2,56491,1989,1
1989-09-25,24.8,56491,1989,1
1989-09-26,24.0,56491,1989,1
1989-09-27,18.9,56491,1989,1
1989-09-28,21.2,56491,1989,1
1989-09-29,20.4,56491,1989,1
1989-09-30,19.8,56491,1989,1
1989-10-01,21.0,56491,1989,1
1989-10-02,21.2,56491,1989,1
1989-10-03,22.0,56491,1989,1
1989-10-04,21.0,56491,1989,1
1989-10-05,19.9,56491,1989,1
1989-10-06,20.0,56491,1989,1
1989-10-07,18.8,56491,1989,1
1989-10-08,15.6,56491,1989,1
1989-10-09,15.4,56491,1989,1
1989-10-10,17.3,56491,1989,1
1989-10-11,18.8,56491,1989,1
1989-10-12,20.4,56491,1989,1
1989-10-13,21.3,56491,1989,1
1989-10-14,21.4,56491,1989,1
1989-10-15,18.9,56491,1989,1
1989-10-16,15.0,56491,1989,1
1989-10-17,12.9,56491,1989,1
1989-10-18,13.3,56491,1989,1
1989-10-19,14.1,56491,1989,1
1990-05-08,26.2,56491,1990,1
1990-05-09,26.3,56491,1990,1
1990-05-10,23.0,56491,1990,1
1990-05-11,25.4,56491,1990,1
1990-05-12,25.9,56491,1990,1
1990-05-13,26.6,56491,1990,1
1990-05-14,20.9,56491,1990,1
1990-05-15,19.4,56491,1990,1
1990-05-16,19.9,56491,1990,1
1990-05-17,21.6,56491,1990,1
1990-05-18,23.1,56491,1990,1
1990-05-19,23.4,56491,1990,1
1990-05-20,18.8,56491,1990,1
1990-05-21,19.2,56491,1990,1
1990-05-22,17.3,56491,1990,1
1990-05-23,17.0,56491,1990,1
1990-05-24,18.6,56491,1990,1
1990-05-25,20.1,56491,1990,1
1990-05-26,22.1,56491,1990,1
